date,code,name,category,shares,nav,net_subscription_yi,net_inflow_yi,inflow_estimate,share_change
2026-07-20,510050,上证50ETF,大盘蓝筹,8150166784.0,3.007,-2.6251,3.005,-2.6251,-2.6251
2026-07-20,510300,沪深300ETF,宽基核心,19701487616.0,4.65,-93.7022,-11.52,-93.7022,-93.7022
2026-07-20,510500,中证500ETF,中盘宽基,5722168576.0,7.426,-14.9708,-3.1775,-14.9708,-14.9708
2026-07-20,588000,科创50ETF,成长宽基,34646668288.0,1.815,-50.4207,-12.3287,-50.4207,-50.4207
2026-07-20,512100,中证1000ETF,小盘宽基,8705217536.0,2.818,-29.1945,-9.2468,-29.1945,-29.1945
2026-07-20,159915,创业板ETF,成长宽基,14920454912.0,3.477,65.9239,0.0,65.9239,65.9239
2026-07-21,510050,上证50ETF,大盘蓝筹,8237466880.0,3.079,2.688,4.9261,2.688,2.688
2026-07-21,510300,沪深300ETF,宽基核心,21716587776.0,4.787,96.4628,8.3452,96.4628,96.4628
2026-07-21,510500,中证500ETF,中盘宽基,5923768576.0,7.792,15.7087,4.6264,15.7087,15.7087
2026-07-21,588000,科创50ETF,成长宽基,45053668096.0,2.016,209.8051,7.9386,209.8051,209.8051
2026-07-21,512100,中证1000ETF,小盘宽基,10447217664.0,2.933,51.0929,-0.955,51.0929,51.0929
2026-07-21,159915,创业板ETF,成长宽基,14920454912.0,3.709,0.0,13.4052,0.0,0.0
