date,code,name,category,shares,nav,net_subscription_yi,net_inflow_yi,inflow_estimate,share_change
2026-07-20,510050,上证50ETF,大盘蓝筹,8150166784.0,3.007,-2.6251,3.005,-2.6251,-2.6251
2026-07-20,510300,沪深300ETF,宽基核心,19701487616.0,4.65,-93.7022,-11.52,-93.7022,-93.7022
2026-07-20,510500,中证500ETF,中盘宽基,5722168576.0,7.426,-14.9708,-3.1775,-14.9708,-14.9708
2026-07-20,588000,科创50ETF,成长宽基,34646668288.0,1.815,-50.4207,-12.3287,-50.4207,-50.4207
2026-07-20,512100,中证1000ETF,小盘宽基,8705217536.0,2.818,-29.1945,-9.2468,-29.1945,-29.1945
2026-07-20,159915,创业板ETF,成长宽基,14920454912.0,3.477,65.9239,0.0,65.9239,65.9239
2026-07-21,510300,沪深300ETF,宽基核心,21716587776.0,4.787,96.4628,8.3452,96.4628,96.4628
2026-07-21,510500,中证500ETF,中盘宽基,5923768576.0,7.792,15.7087,4.6264,15.7087,15.7087
2026-07-21,510050,上证50ETF,大盘蓝筹,8237466880.0,3.079,2.688,4.9261,2.688,2.688
2026-07-21,512100,中证1000ETF,小盘宽基,10447217664.0,2.933,51.0929,-0.955,51.0929,51.0929
2026-07-21,159915,创业板ETF,成长宽基,14920454912.0,3.709,0.0,13.4052,0.0,0.0
2026-07-21,588000,科创50ETF,成长宽基,45053668096.0,2.016,209.8051,7.9386,209.8051,209.8051
2026-07-22,510050,上证50ETF,大盘蓝筹,7476066816.0,3.086,-23.4968,1.8039,-23.4968,-23.4968
2026-07-22,510300,沪深300ETF,宽基核心,24357187584.0,4.765,125.8246,5.0819,125.8246,125.8246
2026-07-22,510500,中证500ETF,中盘宽基,6140568576.0,7.74,16.7803,0.1913,16.7803,16.7803
2026-07-22,588000,科创50ETF,成长宽基,45512668160.0,1.955,8.9735,-1.1169,8.9735,8.9735
2026-07-22,512100,中证1000ETF,小盘宽基,10693217536.0,2.891,7.1119,1.7366,7.1119,7.1119
2026-07-22,159915,创业板ETF,成长宽基,17043454976.0,3.586,76.1308,-3.5194,76.1308,76.1308
2026-07-23,512100,中证1000ETF,小盘宽基,8671217664.0,2.914,-58.9211,0.6117,-58.9211,-58.9211
2026-07-23,510050,上证50ETF,大盘蓝筹,7475166720.0,3.084,-0.0278,-0.2037,-0.0278,-0.0278
2026-07-23,510300,沪深300ETF,宽基核心,24044887808.0,4.787,-14.9498,1.4084,-14.9498,-14.9498
2026-07-23,510500,中证500ETF,中盘宽基,5786968576.0,7.737,-27.358,0.4467,-27.358,-27.358
2026-07-23,588000,科创50ETF,成长宽基,44360668160.0,1.888,-21.7498,-21.3813,-21.7498,-21.7498
2026-07-23,159915,创业板ETF,成长宽基,16626455040.0,3.597,-14.9995,0.0,-14.9995,-14.9995
